donor_id,name,email,phone,city,state,zip_code,specialties,avg_response_time_hours,total_fulfilled,last_donation_date,active
D0121,Donor 121,donor121@example.com,555-9807,Atlanta,GA,30302,School Supplies,26,29,2024-07-08,True
D0122,Donor 122,donor122@example.com,555-2622,Birmingham,AL,35204,Clothing;School Supplies;Childcare,41,26,2024-05-23,False
D0123,Donor 123,donor123@example.com,555-8285,Nashville,TN,37202,Medical,25,6,2024-12-17,True
D0124,Donor 124,donor124@example.com,555-5520,Nashville,TN,37202,Utilities,9,29,2024-02-16,True
D0125,Donor 125,donor125@example.com,555-4990,Atlanta,GA,30302,Childcare,38,13,2024-02-05,True
D0126,Donor 126,donor126@example.com,555-6383,Charlotte,NC,28202,School Supplies;Utilities;Food,40,0,2024-05-21,True
D0127,Donor 127,donor127@example.com,555-3858,Charlotte,NC,28201,Transportation,44,1,2024-03-08,False
D0128,Donor 128,donor128@example.com,555-5347,Charlotte,NC,28201,Childcare;Housing;Food,10,47,2024-08-03,True
D0129,Donor 129,donor129@example.com,555-6931,Atlanta,GA,30305,Medical;Utilities,39,6,2024-08-19,True
D0130,Donor 130,donor130@example.com,555-1510,Atlanta,GA,30301,Transportation;School Supplies;Childcare,32,25,2024-08-06,True
D0131,Donor 131,donor131@example.com,555-6277,Birmingham,AL,35205,Medical;Housing;Utilities,11,4,2024-03-05,True
D0132,Donor 132,donor132@example.com,555-9282,Nashville,TN,37205,Transportation;School Supplies,29,6,2024-12-25,True
D0133,Donor 133,donor133@example.com,555-7779,Charlotte,NC,28203,Medical;Food,31,25,2024-07-31,True
D0134,Donor 134,donor134@example.com,555-5176,Nashville,TN,37203,Childcare;Medical,11,43,2024-08-30,False
D0135,Donor 135,donor135@example.com,555-2582,Atlanta,GA,30303,Utilities,10,35,2024-01-31,True
D0136,Donor 136,donor136@example.com,555-7929,Nashville,TN,37201,Food;School Supplies;Clothing,20,38,2024-06-08,True
D0137,Donor 137,donor137@example.com,555-4674,Charlotte,NC,28201,Medical,24,35,2024-07-07,True
D0138,Donor 138,donor138@example.com,555-1430,Nashville,TN,37205,School Supplies;Utilities;Medical,44,44,2024-05-16,False
D0139,Donor 139,donor139@example.com,555-1100,Nashville,TN,37202,Transportation;Clothing;Utilities,11,36,2024-12-02,True
D0140,Donor 140,donor140@example.com,555-9691,Charlotte,NC,28202,Housing;Medical;Childcare,26,26,2024-08-20,True
D0141,Donor 141,donor141@example.com,555-2391,Nashville,TN,37201,Childcare;Utilities,11,10,2024-11-12,False
D0142,Donor 142,donor142@example.com,555-7947,Atlanta,GA,30304,Medical;Childcare,40,28,2024-07-31,True
D0143,Donor 143,donor143@example.com,555-5640,Atlanta,GA,30305,Utilities;Housing,33,33,2024-12-07,True
D0144,Donor 144,donor144@example.com,555-4349,Charlotte,NC,28203,Housing;Medical,15,49,2024-03-11,True
D0145,Donor 145,donor145@example.com,555-9149,Nashville,TN,37204,Food;Housing,13,8,2024-07-13,True
D0146,Donor 146,donor146@example.com,555-1693,Charlotte,NC,28204,Childcare;Housing;School Supplies,3,29,2024-02-09,True
D0147,Donor 147,donor147@example.com,555-7843,Birmingham,AL,35203,Utilities;Childcare;Medical,9,25,2024-01-11,True
D0148,Donor 148,donor148@example.com,555-6928,Charlotte,NC,28201,Medical;Utilities;Childcare,29,6,2024-05-04,True
D0149,Donor 149,donor149@example.com,555-6562,Birmingham,AL,35202,Food;School Supplies;Clothing,23,49,2024-03-27,False
D0150,Donor 150,donor150@example.com,555-6752,Atlanta,GA,30302,School Supplies;Utilities;Clothing,17,6,2024-03-15,True
